# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
3273220,3,Kecamatan,District,Cibeunying Kaler,Cibeunying Kaler,cibeunying-kaler-3273220,3273220,,3273,Kota Bandung,Bandung,,,,4,,-6.886,107.631,
3273230,3,Kecamatan,District,Coblong,Coblong,coblong-3273230,3273230,,3273,Kota Bandung,Bandung,,,,6,,-6.882,107.616,
3273240,3,Kecamatan,District,Sukajadi,Sukajadi,sukajadi-3273240,3273240,,3273,Kota Bandung,Bandung,,,,5,,-6.889,107.587,
3273250,3,Kecamatan,District,Sukasari,Sukasari,sukasari-3273250,3273250,,3273,Kota Bandung,Bandung,,,,4,,-6.86,107.586,
3273260,3,Kecamatan,District,Cidadap,Cidadap,cidadap-3273260,3273260,,3273,Kota Bandung,Bandung,,,,2,,-6.864,107.611,
3274,2,Kabupaten/Kota,Regency/City,Kota Cirebon,Cirebon,cirebon-3274,3274,,32,Jawa Barat,West Java,,,5,21,,-6.707,108.558,
3274010,3,Kecamatan,District,Harjamukti,Harjamukti,harjamukti-3274010,3274010,,3274,Kota Cirebon,Cirebon,,,,5,,-6.765,108.551,
3274020,3,Kecamatan,District,Lemahwungkuk,Lemahwungkuk,lemahwungkuk-3274020,3274020,,3274,Kota Cirebon,Cirebon,,,,4,,-6.728,108.579,
3274030,3,Kecamatan,District,Pekalipan,Pekalipan,pekalipan-3274030,3274030,,3274,Kota Cirebon,Cirebon,,,,4,,-6.724,108.564,
3274040,3,Kecamatan,District,Kesambi,Kesambi,kesambi-3274040,3274040,,3274,Kota Cirebon,Cirebon,,,,5,,-6.73,108.542,
3274050,3,Kecamatan,District,Kejaksan,Kejaksan,kejaksan-3274050,3274050,,3274,Kota Cirebon,Cirebon,,,,3,,-6.704,108.555,
3275,2,Kabupaten/Kota,Regency/City,Kota Bekasi,Bekasi,bekasi-3275,3275,,32,Jawa Barat,West Java,,,12,55,,-6.236,106.994,
3275010,3,Kecamatan,District,Pondokgede,Pondokgede,pondokgede-3275010,3275010,,3275,Kota Bekasi,Bekasi,,,,5,,-6.272,106.931,
3275011,3,Kecamatan,District,Jatisampurna,Jatisampurna,jatisampurna-3275011,3275011,,3275,Kota Bekasi,Bekasi,,,,5,,-6.364,106.925,
3275012,3,Kecamatan,District,Pondokmelati,Pondokmelati,pondokmelati-3275012,3275012,,3275,Kota Bekasi,Bekasi,,,,4,,-6.31,106.925,
3275020,3,Kecamatan,District,Jatiasih,Jatiasih,jatiasih-3275020,3275020,,3275,Kota Bekasi,Bekasi,,,,6,,-6.31,106.957,
3275030,3,Kecamatan,District,Bantargebang,Bantargebang,bantargebang-3275030,3275030,,3275,Kota Bekasi,Bekasi,,,,4,,-6.336,106.992,
3275031,3,Kecamatan,District,Mustikajaya,Mustikajaya,mustikajaya-3275031,3275031,,3275,Kota Bekasi,Bekasi,,,,4,,-6.307,107.013,
3275040,3,Kecamatan,District,Bekasi Timur,Bekasi Timur,bekasi-timur-3275040,3275040,,3275,Kota Bekasi,Bekasi,,,,4,,-6.243,107.018,
3275041,3,Kecamatan,District,Rawalumbu,Rawalumbu,rawalumbu-3275041,3275041,,3275,Kota Bekasi,Bekasi,,,,4,,-6.28,106.995,
3275050,3,Kecamatan,District,Bekasi Selatan,Bekasi Selatan,bekasi-selatan-3275050,3275050,,3275,Kota Bekasi,Bekasi,,,,5,,-6.255,106.978,
3275060,3,Kecamatan,District,Bekasi Barat,Bekasi Barat,bekasi-barat-3275060,3275060,,3275,Kota Bekasi,Bekasi,,,,5,,-6.232,106.963,
3275061,3,Kecamatan,District,Medan Satria,Medan Satria,medan-satria-3275061,3275061,,3275,Kota Bekasi,Bekasi,,,,4,,-6.204,106.983,
3275070,3,Kecamatan,District,Bekasi Utara,Bekasi Utara,bekasi-utara-3275070,3275070,,3275,Kota Bekasi,Bekasi,,,,5,,-6.205,107.006,
3276,2,Kabupaten/Kota,Regency/City,Kota Depok,Depok,depok-3276,3276,,32,Jawa Barat,West Java,,,11,58,,-6.394,106.823,
3276010,3,Kecamatan,District,Sawangan,Sawangan,sawangan-3276010,3276010,,3276,Kota Depok,Depok,,,,7,,-6.398,106.768,
3276011,3,Kecamatan,District,Bojongsari,Bojongsari,bojongsari-3276011,3276011,,3276,Kota Depok,Depok,,,,6,,-6.399,106.736,
3276020,3,Kecamatan,District,Pancoran Mas,Pancoran Mas,pancoran-mas-3276020,3276020,,3276,Kota Depok,Depok,,,,6,,-6.399,106.8,
3276021,3,Kecamatan,District,Cipayung,Cipayung,cipayung-3276021,3276021,,3276,Kota Depok,Depok,,,,5,,-6.433,106.803,
3276030,3,Kecamatan,District,Sukma Jaya,Sukma Jaya,sukma-jaya-3276030,3276030,,3276,Kota Depok,Depok,,,,6,,-6.398,106.843,
3276031,3,Kecamatan,District,Cilodong,Cilodong,cilodong-3276031,3276031,,3276,Kota Depok,Depok,,,,5,,-6.428,106.837,
3276040,3,Kecamatan,District,Cimanggis,Cimanggis,cimanggis-3276040,3276040,,3276,Kota Depok,Depok,,,,4,,-6.367,106.875,
3276041,3,Kecamatan,District,Tapos,Tapos,tapos-3276041,3276041,,3276,Kota Depok,Depok,,,,7,,-6.421,106.886,
3276050,3,Kecamatan,District,Beji,Beji,beji-3276050,3276050,,3276,Kota Depok,Depok,,,,6,,-6.372,106.818,
3276060,3,Kecamatan,District,Limo,Limo,limo-3276060,3276060,,3276,Kota Depok,Depok,,,,2,,-6.366,106.78,
3276061,3,Kecamatan,District,Cinere,Cinere,cinere-3276061,3276061,,3276,Kota Depok,Depok,,,,4,,-6.332,106.791,
3277,2,Kabupaten/Kota,Regency/City,Kota Cimahi,Cimahi,cimahi-3277,3277,,32,Jawa Barat,West Java,,,3,15,,-6.871,107.555,
3277010,3,Kecamatan,District,Cimahi Selatan,Cimahi Selatan,cimahi-selatan-3277010,3277010,,3277,Kota Cimahi,Cimahi,,,,5,,-6.907,107.54,
3277020,3,Kecamatan,District,Cimahi Tengah,Cimahi Tengah,cimahi-tengah-3277020,3277020,,3277,Kota Cimahi,Cimahi,,,,6,,-6.886,107.54,
3277030,3,Kecamatan,District,Cimahi Utara,Cimahi Utara,cimahi-utara-3277030,3277030,,3277,Kota Cimahi,Cimahi,,,,4,,-6.861,107.55,
3278,2,Kabupaten/Kota,Regency/City,Kota Tasikmalaya,Tasikmalaya,tasikmalaya-3278,3278,,32,Jawa Barat,West Java,,,10,67,,-7.316,108.197,
3278010,3,Kecamatan,District,Kawalu,Kawalu,kawalu-3278010,3278010,,3278,Kota Tasikmalaya,Tasikmalaya,,,,8,,-7.405,108.2,
3278020,3,Kecamatan,District,Tamansari,Tamansari,tamansari-3278020,3278020,,3278,Kota Tasikmalaya,Tasikmalaya,,,,8,,-7.398,108.247,
3278030,3,Kecamatan,District,Cibeureum,Cibeureum,cibeureum-3278030,3278030,,3278,Kota Tasikmalaya,Tasikmalaya,,,,9,,-7.356,108.261,
3278031,3,Kecamatan,District,Purbaratu,Purbaratu,purbaratu-3278031,3278031,,3278,Kota Tasikmalaya,Tasikmalaya,,,,6,,-7.331,108.275,
3278040,3,Kecamatan,District,Tawang,Tawang,tawang-3278040,3278040,,3278,Kota Tasikmalaya,Tasikmalaya,,,,5,,-7.341,108.228,
3278050,3,Kecamatan,District,Cihideung,Cihideung,cihideung-3278050,3278050,,3278,Kota Tasikmalaya,Tasikmalaya,,,,6,,-7.338,108.211,
3278060,3,Kecamatan,District,Mangkubumi,Mangkubumi,mangkubumi-3278060,3278060,,3278,Kota Tasikmalaya,Tasikmalaya,,,,8,,-7.346,108.188,
3278070,3,Kecamatan,District,Indihiang,Indihiang,indihiang-3278070,3278070,,3278,Kota Tasikmalaya,Tasikmalaya,,,,6,,-7.292,108.202,
3278071,3,Kecamatan,District,Bungursari,Bungursari,bungursari-3278071,3278071,,3278,Kota Tasikmalaya,Tasikmalaya,,,,7,,-7.308,108.177,
3278080,3,Kecamatan,District,Cipedes,Cipedes,cipedes-3278080,3278080,,3278,Kota Tasikmalaya,Tasikmalaya,,,,4,,-7.312,108.223,
3279,2,Kabupaten/Kota,Regency/City,Kota Banjar,Banjar,banjar-3279,3279,,32,Jawa Barat,West Java,,,4,25,,-7.362,108.56,
3279010,3,Kecamatan,District,Banjar,Banjar,banjar-3279010,3279010,,3279,Kota Banjar,Banjar,,,,7,,-7.377,108.505,
3279020,3,Kecamatan,District,Purwaharja,Purwaharja,purwaharja-3279020,3279020,,3279,Kota Banjar,Banjar,,,,4,,-7.349,108.554,
3279030,3,Kecamatan,District,Pataruman,Pataruman,pataruman-3279030,3279030,,3279,Kota Banjar,Banjar,,,,8,,-7.391,108.56,
3279040,3,Kecamatan,District,Langensari,Langensari,langensari-3279040,3279040,,3279,Kota Banjar,Banjar,,,,6,,-7.371,108.631,
33,1,Provinsi,Province,Jawa Tengah,Central Java,central-java-33,33,,,,,,35,573,8008,,-6.993,110.42,https://openadmindata.org/id/provinces/central-java-33/
3301,2,Kabupaten/Kota,Regency/City,Kabupaten Cilacap,Cilacap,cilacap-3301,3301,,33,Jawa Tengah,Central Java,,,24,275,,-7.726,109.01,
3301010,3,Kecamatan,District,Dayeuhluhur,Dayeuhluhur,dayeuhluhur-3301010,3301010,,3301,Kabupaten Cilacap,Cilacap,,,,14,,-7.245,108.625,
3301020,3,Kecamatan,District,Wanareja,Wanareja,wanareja-3301020,3301020,,3301,Kabupaten Cilacap,Cilacap,,,,16,,-7.315,108.673,
3301030,3,Kecamatan,District,Majenang,Majenang,majenang-3301030,3301030,,3301,Kabupaten Cilacap,Cilacap,,,,16,,-7.258,108.754,
3301040,3,Kecamatan,District,Cimanggu,Cimanggu,cimanggu-3301040,3301040,,3301,Kabupaten Cilacap,Cilacap,,,,15,,-7.304,108.838,
3301050,3,Kecamatan,District,Karangpucung,Karangpucung,karangpucung-3301050,3301050,,3301,Kabupaten Cilacap,Cilacap,,,,13,,-7.376,108.895,
3301060,3,Kecamatan,District,Cipari,Cipari,cipari-3301060,3301060,,3301,Kabupaten Cilacap,Cilacap,,,,11,,-7.409,108.782,
3301070,3,Kecamatan,District,Sidareja,Sidareja,sidareja-3301070,3301070,,3301,Kabupaten Cilacap,Cilacap,,,,10,,-7.457,108.792,
3301080,3,Kecamatan,District,Kedungreja,Kedungreja,kedungreja-3301080,3301080,,3301,Kabupaten Cilacap,Cilacap,,,,11,,-7.512,108.766,
3301090,3,Kecamatan,District,Patimuan,Patimuan,patimuan-3301090,3301090,,3301,Kabupaten Cilacap,Cilacap,,,,7,,-7.619,108.781,
3301100,3,Kecamatan,District,Gandrungmangu,Gandrungmangu,gandrungmangu-3301100,3301100,,3301,Kabupaten Cilacap,Cilacap,,,,14,,-7.508,108.865,
3301110,3,Kecamatan,District,Bantarsari,Bantarsari,bantarsari-3301110,3301110,,3301,Kabupaten Cilacap,Cilacap,,,,8,,-7.574,108.913,
3301120,3,Kecamatan,District,Kawunganten,Kawunganten,kawunganten-3301120,3301120,,3301,Kabupaten Cilacap,Cilacap,,,,11,,-7.601,108.944,
3301121,3,Kecamatan,District,Kampung Laut,Kampung Laut,kampung-laut-3301121,3301121,,3301,Kabupaten Cilacap,Cilacap,,,,4,,-7.663,108.885,
3301130,3,Kecamatan,District,Jeruklegi,Jeruklegi,jeruklegi-3301130,3301130,,3301,Kabupaten Cilacap,Cilacap,,,,12,,-7.594,109.02,
3301140,3,Kecamatan,District,Kesugihan,Kesugihan,kesugihan-3301140,3301140,,3301,Kabupaten Cilacap,Cilacap,,,,15,,-7.632,109.097,
3301150,3,Kecamatan,District,Adipala,Adipala,adipala-3301150,3301150,,3301,Kabupaten Cilacap,Cilacap,,,,16,,-7.659,109.174,
3301160,3,Kecamatan,District,Maos,Maos,maos-3301160,3301160,,3301,Kabupaten Cilacap,Cilacap,,,,9,,-7.601,109.158,
3301170,3,Kecamatan,District,Sampang,Sampang,sampang-3301170,3301170,,3301,Kabupaten Cilacap,Cilacap,,,,10,,-7.582,109.205,
3301180,3,Kecamatan,District,Kroya,Kroya,kroya-3301180,3301180,,3301,Kabupaten Cilacap,Cilacap,,,,14,,-7.621,109.242,
3301190,3,Kecamatan,District,Binangun,Binangun,binangun-3301190,3301190,,3301,Kabupaten Cilacap,Cilacap,,,,17,,-7.675,109.264,
3301200,3,Kecamatan,District,Nusawungu,Nusawungu,nusawungu-3301200,3301200,,3301,Kabupaten Cilacap,Cilacap,,,,17,,-7.675,109.337,
3301710,3,Kecamatan,District,Cilacap Selatan,Cilacap Selatan,cilacap-selatan-3301710,3301710,,3301,Kabupaten Cilacap,Cilacap,,,,5,,-7.73,108.924,
3301720,3,Kecamatan,District,Cilacap Tengah,Cilacap Tengah,cilacap-tengah-3301720,3301720,,3301,Kabupaten Cilacap,Cilacap,,,,5,,-7.692,108.994,
3301730,3,Kecamatan,District,Cilacap Utara,Cilacap Utara,cilacap-utara-3301730,3301730,,3301,Kabupaten Cilacap,Cilacap,,,,5,,-7.669,109.039,
3302,2,Kabupaten/Kota,Regency/City,Kabupaten Banyumas,Banyumas,banyumas-3302,3302,,33,Jawa Tengah,Central Java,,,27,314,,-7.423,109.23,
3302010,3,Kecamatan,District,Lumbir,Lumbir,lumbir-3302010,3302010,,3302,Kabupaten Banyumas,Banyumas,,,,9,,-7.457,108.967,
3302020,3,Kecamatan,District,Wangon,Wangon,wangon-3302020,3302020,,3302,Kabupaten Banyumas,Banyumas,,,,12,,-7.513,109.047,
3302030,3,Kecamatan,District,Jatilawang,Jatilawang,jatilawang-3302030,3302030,,3302,Kabupaten Banyumas,Banyumas,,,,9,,-7.54,109.109,
3302040,3,Kecamatan,District,Rawalo,Rawalo,rawalo-3302040,3302040,,3302,Kabupaten Banyumas,Banyumas,,,,9,,-7.531,109.169,
3302050,3,Kecamatan,District,Kebasen,Kebasen,kebasen-3302050,3302050,,3302,Kabupaten Banyumas,Banyumas,,,,12,,-7.542,109.222,
3302060,3,Kecamatan,District,Kemranjen,Kemranjen,kemranjen-3302060,3302060,,3302,Kabupaten Banyumas,Banyumas,,,,15,,-7.591,109.311,
3302070,3,Kecamatan,District,Sumpiuh,Sumpiuh,sumpiuh-3302070,3302070,,3302,Kabupaten Banyumas,Banyumas,,,,13,,-7.601,109.366,
3302080,3,Kecamatan,District,Tambak,Tambak,tambak-3302080,3302080,,3302,Kabupaten Banyumas,Banyumas,,,,11,,-7.593,109.412,
3302090,3,Kecamatan,District,Somagede,Somagede,somagede-3302090,3302090,,3302,Kabupaten Banyumas,Banyumas,,,,9,,-7.518,109.349,
3302100,3,Kecamatan,District,Kalibagor,Kalibagor,kalibagor-3302100,3302100,,3302,Kabupaten Banyumas,Banyumas,,,,12,,-7.486,109.301,
3302110,3,Kecamatan,District,Banyumas,Banyumas,banyumas-3302110,3302110,,3302,Kabupaten Banyumas,Banyumas,,,,9,,-7.529,109.271,
3302120,3,Kecamatan,District,Patikraja,Patikraja,patikraja-3302120,3302120,,3302,Kabupaten Banyumas,Banyumas,,,,13,,-7.471,109.215,
3302130,3,Kecamatan,District,Purwojati,Purwojati,purwojati-3302130,3302130,,3302,Kabupaten Banyumas,Banyumas,,,,9,,-7.489,109.113,
3302140,3,Kecamatan,District,Ajibarang,Ajibarang,ajibarang-3302140,3302140,,3302,Kabupaten Banyumas,Banyumas,,,,15,,-7.424,109.069,
3302150,3,Kecamatan,District,Gumelar,Gumelar,gumelar-3302150,3302150,,3302,Kabupaten Banyumas,Banyumas,,,,10,,-7.396,108.995,
3302160,3,Kecamatan,District,Pekuncen,Pekuncen,pekuncen-3302160,3302160,,3302,Kabupaten Banyumas,Banyumas,,,,15,,-7.34,109.075,
3302170,3,Kecamatan,District,Cilongok,Cilongok,cilongok-3302170,3302170,,3302,Kabupaten Banyumas,Banyumas,,,,20,,-7.373,109.147,
3302180,3,Kecamatan,District,Karanglewas,Karanglewas,karanglewas-3302180,3302180,,3302,Kabupaten Banyumas,Banyumas,,,,13,,-7.39,109.188,
3302190,3,Kecamatan,District,Kedung Banteng,Kedung Banteng,kedung-banteng-3302190,3302190,,3302,Kabupaten Banyumas,Banyumas,,,,13,,-7.332,109.202,
3302200,3,Kecamatan,District,Baturraden,Baturraden,baturraden-3302200,3302200,,3302,Kabupaten Banyumas,Banyumas,,,,10,,-7.323,109.22,
3302210,3,Kecamatan,District,Sumbang,Sumbang,sumbang-3302210,3302210,,3302,Kabupaten Banyumas,Banyumas,,,,19,,-7.324,109.262,
3302220,3,Kecamatan,District,Kembaran,Kembaran,kembaran-3302220,3302220,,3302,Kabupaten Banyumas,Banyumas,,,,15,,-7.415,109.289,
3302230,3,Kecamatan,District,Sokaraja,Sokaraja,sokaraja-3302230,3302230,,3302,Kabupaten Banyumas,Banyumas,,,,18,,-7.451,109.292,
3302710,3,Kecamatan,District,Purwokerto Selatan,Purwokerto Selatan,purwokerto-selatan-3302710,3302710,,3302,Kabupaten Banyumas,Banyumas,,,,6,,-7.453,109.243,
3302720,3,Kecamatan,District,Purwokerto Barat,Purwokerto Barat,purwokerto-barat-3302720,3302720,,3302,Kabupaten Banyumas,Banyumas,,,,6,,-7.423,109.212,
3302730,3,Kecamatan,District,Purwokerto Timur,Purwokerto Timur,purwokerto-timur-3302730,3302730,,3302,Kabupaten Banyumas,Banyumas,,,,6,,-7.422,109.25,
3302740,3,Kecamatan,District,Purwokerto Utara,Purwokerto Utara,purwokerto-utara-3302740,3302740,,3302,Kabupaten Banyumas,Banyumas,,,,6,,-7.4,109.238,
3303,2,Kabupaten/Kota,Regency/City,Kabupaten Purbalingga,Purbalingga,purbalingga-3303,3303,,33,Jawa Tengah,Central Java,,,18,228,,-7.389,109.364,
3303010,3,Kecamatan,District,Kemangkon,Kemangkon,kemangkon-3303010,3303010,,3303,Kabupaten Purbalingga,Purbalingga,,,,19,,-7.455,109.37,
3303020,3,Kecamatan,District,Bukateja,Bukateja,bukateja-3303020,3303020,,3303,Kabupaten Purbalingga,Purbalingga,,,,13,,-7.44,109.453,
3303030,3,Kecamatan,District,Kejobong,Kejobong,kejobong-3303030,3303030,,3303,Kabupaten Purbalingga,Purbalingga,,,,12,,-7.398,109.483,
3303040,3,Kecamatan,District,Pengadegan,Pengadegan,pengadegan-3303040,3303040,,3303,Kabupaten Purbalingga,Purbalingga,,,,8,,-7.369,109.492,
3303050,3,Kecamatan,District,Kaligondang,Kaligondang,kaligondang-3303050,3303050,,3303,Kabupaten Purbalingga,Purbalingga,,,,17,,-7.378,109.416,
3303060,3,Kecamatan,District,Purbalingga,Purbalingga,purbalingga-3303060,3303060,,3303,Kabupaten Purbalingga,Purbalingga,,,,13,,-7.401,109.374,
3303070,3,Kecamatan,District,Kalimanah,Kalimanah,kalimanah-3303070,3303070,,3303,Kabupaten Purbalingga,Purbalingga,,,,15,,-7.418,109.343,
3303080,3,Kecamatan,District,Padamara,Padamara,padamara-3303080,3303080,,3303,Kabupaten Purbalingga,Purbalingga,,,,13,,-7.383,109.323,
3303090,3,Kecamatan,District,Kutasari,Kutasari,kutasari-3303090,3303090,,3303,Kabupaten Purbalingga,Purbalingga,,,,13,,-7.314,109.293,
3303100,3,Kecamatan,District,Bojongsari,Bojongsari,bojongsari-3303100,3303100,,3303,Kabupaten Purbalingga,Purbalingga,,,,12,,-7.306,109.306,
3303110,3,Kecamatan,District,Mrebet,Mrebet,mrebet-3303110,3303110,,3303,Kabupaten Purbalingga,Purbalingga,,,,18,,-7.304,109.346,
3303120,3,Kecamatan,District,Bobotsari,Bobotsari,bobotsari-3303120,3303120,,3303,Kabupaten Purbalingga,Purbalingga,,,,16,,-7.282,109.364,
3303130,3,Kecamatan,District,Karangreja,Karangreja,karangreja-3303130,3303130,,3303,Kabupaten Purbalingga,Purbalingga,,,,7,,-7.239,109.297,
3303131,3,Kecamatan,District,Karangjambu,Karangjambu,karangjambu-3303131,3303131,,3303,Kabupaten Purbalingga,Purbalingga,,,,6,,-7.208,109.407,
3303140,3,Kecamatan,District,Karanganyar,Karanganyar,karanganyar-3303140,3303140,,3303,Kabupaten Purbalingga,Purbalingga,,,,13,,-7.301,109.407,
3303141,3,Kecamatan,District,Kertanegara,Kertanegara,kertanegara-3303141,3303141,,3303,Kabupaten Purbalingga,Purbalingga,,,,11,,-7.296,109.428,
3303150,3,Kecamatan,District,Karangmoncol,Karangmoncol,karangmoncol-3303150,3303150,,3303,Kabupaten Purbalingga,Purbalingga,,,,11,,-7.259,109.465,
3303160,3,Kecamatan,District,Rembang,Rembang,rembang-3303160,3303160,,3303,Kabupaten Purbalingga,Purbalingga,,,,11,,-7.291,109.532,
3304,2,Kabupaten/Kota,Regency/City,Kabupaten Banjarnegara,Banjarnegara,banjarnegara-3304,3304,,33,Jawa Tengah,Central Java,,,20,269,,-7.396,109.696,
3304010,3,Kecamatan,District,Susukan,Susukan,susukan-3304010,3304010,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,15,,-7.504,109.406,
3304020,3,Kecamatan,District,Purwareja Klampok,Purwareja Klampok,purwareja-klampok-3304020,3304020,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,8,,-7.485,109.446,
3304030,3,Kecamatan,District,Mandiraja,Mandiraja,mandiraja-3304030,3304030,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,16,,-7.48,109.499,
3304040,3,Kecamatan,District,Purwanegara,Purwanegara,purwanegara-3304040,3304040,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,11,,-7.464,109.568,
3304050,3,Kecamatan,District,Bawang,Bawang,bawang-3304050,3304050,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,17,,-7.439,109.63,
3304060,3,Kecamatan,District,Banjarnegara,Banjarnegara,banjarnegara-3304060,3304060,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,13,,-7.415,109.712,
3304061,3,Kecamatan,District,Pagedongan,Pagedongan,pagedongan-3304061,3304061,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,7,,-7.457,109.692,
3304070,3,Kecamatan,District,Sigaluh,Sigaluh,sigaluh-3304070,3304070,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,15,,-7.418,109.779,
3304080,3,Kecamatan,District,Madukara,Madukara,madukara-3304080,3304080,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,18,,-7.358,109.729,
3304090,3,Kecamatan,District,Banjarmangu,Banjarmangu,banjarmangu-3304090,3304090,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,16,,-7.341,109.685,
3304100,3,Kecamatan,District,Wanadadi,Wanadadi,wanadadi-3304100,3304100,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,11,,-7.365,109.63,
3304110,3,Kecamatan,District,Rakit,Rakit,rakit-3304110,3304110,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,10,,-7.418,109.549,
3304120,3,Kecamatan,District,Punggelan,Punggelan,punggelan-3304120,3304120,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,17,,-7.331,109.588,
3304130,3,Kecamatan,District,Karangkobar,Karangkobar,karangkobar-3304130,3304130,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,13,,-7.285,109.707,
3304140,3,Kecamatan,District,Pagentan,Pagentan,pagentan-3304140,3304140,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,16,,-7.313,109.783,
3304150,3,Kecamatan,District,Pejawaran,Pejawaran,pejawaran-3304150,3304150,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,17,,-7.241,109.817,
3304160,3,Kecamatan,District,Batur,Batur,batur-3304160,3304160,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,8,,-7.209,109.854,
3304170,3,Kecamatan,District,Wanayasa,Wanayasa,wanayasa-3304170,3304170,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,17,,-7.248,109.762,
3304180,3,Kecamatan,District,Kalibening,Kalibening,kalibening-3304180,3304180,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,16,,-7.231,109.662,
3304181,3,Kecamatan,District,Pandanarum,Pandanarum,pandanarum-3304181,3304181,,3304,Kabupaten Banjarnegara,Banjarnegara,,,,8,,-7.253,109.584,
3305,2,Kabupaten/Kota,Regency/City,Kabupaten Kebumen,Kebumen,kebumen-3305,3305,,33,Jawa Tengah,Central Java,,,26,437,,-7.668,109.654,
3305010,3,Kecamatan,District,Ayah,Ayah,ayah-3305010,3305010,,3305,Kabupaten Kebumen,Kebumen,,,,17,,-7.707,109.419,
3305020,3,Kecamatan,District,Buayan,Buayan,buayan-3305020,3305020,,3305,Kabupaten Kebumen,Kebumen,,,,18,,-7.683,109.467,
3305030,3,Kecamatan,District,Puring,Puring,puring-3305030,3305030,,3305,Kabupaten Kebumen,Kebumen,,,,23,,-7.729,109.521,
3305040,3,Kecamatan,District,Petanahan,Petanahan,petanahan-3305040,3305040,,3305,Kabupaten Kebumen,Kebumen,,,,20,,-7.733,109.593,
3305050,3,Kecamatan,District,Klirong,Klirong,klirong-3305050,3305050,,3305,Kabupaten Kebumen,Kebumen,,,,24,,-7.736,109.631,
3305060,3,Kecamatan,District,Buluspesantren,Buluspesantren,buluspesantren-3305060,3305060,,3305,Kabupaten Kebumen,Kebumen,,,,21,,-7.75,109.682,
3305070,3,Kecamatan,District,Ambal,Ambal,ambal-3305070,3305070,,3305,Kabupaten Kebumen,Kebumen,,,,31,,-7.766,109.733,
3305080,3,Kecamatan,District,Mirit,Mirit,mirit-3305080,3305080,,3305,Kabupaten Kebumen,Kebumen,,,,22,,-7.774,109.796,
3305081,3,Kecamatan,District,Bonorowo,Bonorowo,bonorowo-3305081,3305081,,3305,Kabupaten Kebumen,Kebumen,,,,10,,-7.762,109.813,
3305090,3,Kecamatan,District,Prembun,Prembun,prembun-3305090,3305090,,3305,Kabupaten Kebumen,Kebumen,,,,11,,-7.7,109.8,
3305091,3,Kecamatan,District,Padureso,Padureso,padureso-3305091,3305091,,3305,Kabupaten Kebumen,Kebumen,,,,8,,-7.634,109.788,
3305100,3,Kecamatan,District,Kutowinangun,Kutowinangun,kutowinangun-3305100,3305100,,3305,Kabupaten Kebumen,Kebumen,,,,17,,-7.701,109.747,
3305110,3,Kecamatan,District,Alian,Alian,alian-3305110,3305110,,3305,Kabupaten Kebumen,Kebumen,,,,16,,-7.632,109.71,
3305111,3,Kecamatan,District,Poncowarno,Poncowarno,poncowarno-3305111,3305111,,3305,Kabupaten Kebumen,Kebumen,,,,10,,-7.656,109.75,
3305120,3,Kecamatan,District,Kebumen,Kebumen,kebumen-3305120,3305120,,3305,Kabupaten Kebumen,Kebumen,,,,27,,-7.683,109.681,
3305130,3,Kecamatan,District,Pejagoan,Pejagoan,pejagoan-3305130,3305130,,3305,Kabupaten Kebumen,Kebumen,,,,12,,-7.633,109.641,
3305140,3,Kecamatan,District,Sruweng,Sruweng,sruweng-3305140,3305140,,3305,Kabupaten Kebumen,Kebumen,,,,20,,-7.644,109.608,
3305150,3,Kecamatan,District,Adimulyo,Adimulyo,adimulyo-3305150,3305150,,3305,Kabupaten Kebumen,Kebumen,,,,22,,-7.669,109.558,
3305160,3,Kecamatan,District,Kuwarasan,Kuwarasan,kuwarasan-3305160,3305160,,3305,Kabupaten Kebumen,Kebumen,,,,21,,-7.666,109.516,
3305170,3,Kecamatan,District,Rowokele,Rowokele,rowokele-3305170,3305170,,3305,Kabupaten Kebumen,Kebumen,,,,10,,-7.605,109.446,
3305180,3,Kecamatan,District,Sempor,Sempor,sempor-3305180,3305180,,3305,Kabupaten Kebumen,Kebumen,,,,14,,-7.56,109.51,
